"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79720299557988e-16,1.72734665315819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.47721466589164e-15,-5.31906156874162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79964279868504e-15,13.6815145774582,0,0,-0.000453558398072592,0.203768398183065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00991369630384e-14,-36.364336570631,0,0,0.00261658349070566,-1.17554217688195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70347459868396e-14,133.352381773034,0,0,-0.0184327701555567,8.28121817308572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08051205702764e-14,182.935879639083,0,0,-0.369704717567402,166.095784841746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90999144746107e-15,14.078851044811,0,0,-0.334139510495245,150.117544097138,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.21846048976918,0.00716435076804406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1594270887219,-0.0248410848255435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.7365889496851,0.0773242699458321,0,0,-0.593671796881967,-3.29725647042957e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.009803272862,-0.313890350865274,0,0,5.79301531571483,3.2174439367609e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.08344076051,-0.369704717567402,0,0,145.94318741454,8.10569276736893e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3677583471675,-0.0253048339429233,0,0,158.267456877383,8.79018338058488e-15,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.21869970047892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1602565084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.7391707319139,0,0,0.00116125302143274,-0.593708139313937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.020283766635,0,0,-0.0113314403242866,5.79336994307984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.095784841746,0,0,-0.285472492095416,145.9521215266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3686032509813,0,0,-0.309579406430649,158.277145436473,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43330354215758,-0.0145399297101414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.2781499504638,0.0611816938678389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.042997065224,-0.291535881566888,0,0,3.3108459202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.94318741454,-0.285472492095416,0,0,120.859895332913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71284145363025,-0.0170427726505326,0,0,166.795732639517,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12846093241635e-16,7.43375858201244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73719019244126e-15,-31.2800646852426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27785636822551e-15,149.052120936376,0,0,-0.00573570060481303,3.31101483667984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10569276736893e-15,145.9521215266,0,0,-0.209377358974258,120.866061496808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83911700196887e-16,8.71337482215045,0,0,-0.288956480493724,166.804242408796,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.3852918360722,0.0422450142653972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.459493654555,-0.272782405081534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.859895332913,-0.209377358974258,0,0,86.6444148348194,-2.88701734415267e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09920936416242,-0.0105662539668907,0,0,175.71002436353,-5.85470960645395e-14,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.386535951878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.46752709726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.866061496808,0,0,-0.133868419411471,86.6481377134099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09952054037569,0,0,-0.271477662826157,175.717574152966,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.279969231474,-0.256907923069729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6444148348194,-0.133868419411471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48785274053521,-0.00538884513682214,0,0,185.030004699402,-2.05499639827863e-14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.54049740045703e-14,166.287113836682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88701734415267e-14,86.6481377134099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16216277471228e-15,3.48800260423179,0,0,-0.256545558240796,185.036762922269
0,0.272822562981981,-2.00482820887254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418992368361686,3.07895252581915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686856271593186,-5.04734217610142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26474515193885,9.29394083072689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95260866081433,-21.6971538873525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.0028104085595,102.899221397712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.2447411115145,207.555610920663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105081215729805,0.772186080268036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0631869107883597,0,0,-2.24246307106463,-1.27048609853475e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788382895234629,0,0,3.43699831596074,1.94725997384758e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993994139570705,0,0,-5.63621460853846,-3.19324425044242e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127286242058394,0,0,10.4183551211858,5.90260572040582e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166313057722472,0,0,-24.6169158305975,-1.39469183484595e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221416093948075,0,0,123.250449892137,6.98285671887439e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285921500828004,0,0,236.581678843922,1.34037317277433e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105081215729805,0,0,-2.42262869309551,-1.37256042973675e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.464327069562729,0,0,0.130783102170069,-2.2652297773003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57934074457888,0,0,-0.200449812402593,3.4718925944894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730433534779511,0,0,0.328710711231898,-5.69343652845747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935359032958362,0,0,-0.607610809667079,10.5241279357144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22214638694631,0,0,1.43568768633347,-24.8668401653056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62706935303878,0,0,-7.18811220962386,124.501755575747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1010853505581,0,0,-13.7977237061575,238.983584878622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772186080268036,0,0,0.141290574626421,-2.44722453883563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.655842220826297,0.0382494950666229,0,0,0.998686317570081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777164282198855,-0.0453251413738941,0,0,-1.49622542305715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.927738089196336,0.0541067841303737,0,0,2.31509213144689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1162343583623,-0.0651001097940625,0,0,-3.78577671985879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.34728674020613,0.0785753583505405,0,0,6.80965215656778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58693654204323,-0.0925520186233977,0,0,-14.6748674236094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.514949012003,0.0883536206128776,0,0,49.1682131501133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42262869309551,0.141290574626421,0,0,291.392641876792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3.71572863403445e-17,-0.662500688192457,0,0,-0.0320328785713935,1.00278771600885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40308886042264e-17,0.785054477198266,0,0,0.0479914528205781,-1.50237011184101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.25617728387183e-17,-0.937156991479684,0,0,-0.0742566147383138,2.32459973667435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32411856991194e-17,1.12756697741628,0,0,0.121428844905683,-3.8013241229374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.63316505078245e-17,-1.36096512886067,0,0,-0.218419694760118,6.8376179915173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99092092948281e-17,1.60304798598785,0,0,0.470696592074609,-14.7351340731884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.58306959242357e-17,-1.53032959934168,0,0,-1.57707117209949,49.3701368463762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37256042973675e-16,-2.44722453883563,0,0,-9.34642334596901,292.589331273088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.82516121359363,-0.090617088176243,0,0,0.751651955572867,4.19850371489567e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85905866538412,0.123779364404338,0,0,-1.15918764982835,-6.47487659412294e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46020089972904,-0.175136025516,0,0,1.84004323843832,1.02779329114684e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.16365822060836,0.261849459513352,0,0,-3.07896807112177,-1.71981976349647e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3654211388132,-0.42869608290703,0,0,5.65471535216743,3.15855539744565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.8767601900043,0.8299974700808,0,0,-12.4059815630668,-6.9296114103456e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.75353138705,-2.39772063717714,0,0,41.8871671180097,2.33969226644779e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.392641876792,-9.34642334596901,0,0,288.678344215378,1.61247115983948e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.8367635671924,0,0,-0.0152794988007416,0.75320335444854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.87490702227744,0,0,0.0235638398517672,-1.16158019654269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48262481708079,0,0,-0.0374041978426084,1.84384106134045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.19718467880808,0,0,0.0625889264325422,-3.08532301714214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.420310162952,0,0,-0.114948435644163,5.66638660370155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.9830306995492,0,0,0.252187437296603,-12.4315873314093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0605287009507,0,0,-0.851477755097847,41.9736216312857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.589331273088,0,0,-5.86822182997877,289.274172185127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3.05054294562418,-0.0620111035881644,0,0,0.58621954306332,3.26770309075137e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19709870647114,0.0853181637813261,0,0,-0.934499782550633,-5.20908568109157e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9736909394309,-0.121432536519473,0,0,1.52693045225896,8.51141081400291e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.97823446226344,0.182508568868657,0,0,-2.62287153820831,-1.46204020890537e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7785841752931,-0.300417443883253,0,0,4.93743566368988,2.75222379900814e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.8287783153259,0.586028254739458,0,0,-11.100185642504,-6.18746190930153e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8547757589952,-1.7249186073874,0,0,38.4700236350906,2.14439481967399e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.678344215378,-5.86822182997877,0,0,284.999169763403,1.58864145509535e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.7039423359034e-16,3.05683922259246,0,0,-0.00823296583041412,0.586912883983428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34437419875703e-16,-4.20576145811575,0,0,0.0131242720740167,-0.93560504583764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33672565006822e-16,5.98602055201069,0,0,-0.0214444680113794,1.52873640256757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0149740798969e-16,-8.99676540966139,0,0,0.0368360488952554,-2.62597369368426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25487648915607e-16,14.8090869614611,0,0,-0.0693421766470111,4.9432753294372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6102896021943e-15,-28.8882805010568,0,0,0.155892873561396,-11.113314193092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7397347749765e-15,85.0299148013831,0,0,-0.540279480325537,38.515523383264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61247115983948e-14,289.274172185127,0,0,-4.00257626024768,285.336247550952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3.1772494750242,-0.0446218258536461,0,0,0.440724843532783,2.4537848336341e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4119384748809,0.0619620057696718,0,0,-0.732438106384368,-4.07793103428252e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32060105102066,-0.0887675839137146,0,0,1.23981671647518,6.90281816424657e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.54150789768439,0.134002541235267,0,0,-2.19723911236023,-1.22333743806211e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7460360585756,-0.221139977963373,0,0,4.25700612598836,2.37013574839711e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.7385809584461,0.431697799401017,0,0,-9.84164671143688,-5.47944682331311e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3325753486639,-1.26864587682047,0,0,35.122793910456,1.9555008136482e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.999169763403,-4.00257626024768,0,0,280.194024588379,1.56001155391805e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.77106138007127e-16,3.18100731131692,0,0,-0.00453368798457506,0.441051185557161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45930132510372e-16,-4.41715661801145,0,0,0.00753451023033312,-0.732980452335308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52322740417333e-16,6.32807663145841,0,0,-0.0127538581794078,1.24073475933809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.31862426229691e-16,-9.55279294940823,0,0,0.022602757046994,-2.19886609452493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77715035340133e-16,15.7646594075548,0,0,-0.0437913537366092,4.26015829682086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71342899075571e-15,-30.7749364779042,0,0,0.101239937114539,-9.84893412206995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03531550858713e-15,90.4394146235552,0,0,-0.361304317360761,35.1488011660821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58864145509535e-14,285.336247550952,0,0,-2.88232510888978,280.401498903803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
